Brazil	168.205.52.6:3128
Czech Republic	81.200.53.48:8080
China	101.201.42.44:
Cyprus	194.154.128.65:8080
Russia	109.237.13.90:8080
Sweden	185.86.148.106:13495
United States	40.84.193.251:3128
Singapore	139.59.247.89:3128
Pakistan	110.36.184.209:3128
Indonesia	103.228.246.23:8080
Colombia	191.102.89.10:3128
Egypt	41.33.173.139:8080
Mongolia	119.40.98.162:8080
Thailand	118.175.2.186:3128
Netherlands	188.166.142.181:80
Rwanda	197.243.50.242:3129
Taiwan	114.42.72.101:8080
Venezuela	190.207.232.85:8080
India	103.252.194.100:8080
Iraq	185.27.216.9:8080
United Kingdom	163.172.147.2:3128
Gaza Strip	188.225.184.156:8080
Ukraine	91.228.58.205:8080
France	91.121.199.136:3128
Nepal	202.70.86.249:8080
Turkey	31.169.70.193:8080
Peru	200.37.231.66:8080
South Africa	196.201.6.95:3128
Australia	125.253.32.158:3128
Canada	68.171.65.230:8081
Germany	82.198.197.62:80
